name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.account_tenants\` has RLS policies but RLS is not enabled on the table. Policies include {account_tenants_admin_select,account_tenants_select_policy,dev_public_read_tenants}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""account_tenants"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_account_tenants
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.accounts\` has RLS policies but RLS is not enabled on the table. Policies include {account_admin_select,account_member_names_select,account_self_select,account_update_policy,dev_public_read_accounts}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""accounts"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_accounts
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.ride_participants\` has RLS policies but RLS is not enabled on the table. Policies include {dev_public_read_participants,participant_insert_policy,participant_tactical_select,participant_update_policy}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""ride_participants"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_ride_participants
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.rides\` has RLS policies but RLS is not enabled on the table. Policies include {dev_public_read_rides,ride_admin_insert,ride_admin_modify,ride_public_select,ride_tiered_select}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""rides"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_rides
policy_exists_rls_disabled,Policy Exists RLS Disabled,ERROR,EXTERNAL,"[""SECURITY""]","Detects cases where row level security (RLS) policies have been created, but RLS has not been enabled for the underlying table.","Table \`public.route_library\` has RLS policies but RLS is not enabled on the table. Policies include {dev_public_delete_routes,dev_public_insert_routes,dev_public_read_routes,route_library_admin_all,route_library_member_select,route_library_modify_policy}.",https://supabase.com/docs/guides/database/database-linter?lint=0007_policy_exists_rls_disabled,"{""name"":""route_library"",""type"":""table"",""schema"":""public""}",policy_exists_rls_disabled_public_route_library
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.accounts\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""accounts"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_accounts
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.ride_participants\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""ride_participants"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_ride_participants
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.route_library\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""route_library"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_route_library
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.rides\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""rides"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_rides
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.account_tenants\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""account_tenants"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_account_tenants
